test_id,adult_males,subadult_males,adult_females,juveniles,pups
9309,850,396,5978,1875,3488
6076,255,360,1722,1657,287
14627,239,314,2396,2013,368
7462,236,207,2146,939,719
11841,144,226,1433,1646,174
189,153,226,1263,1274,152
13687,167,192,1462,860,189
18043,948,276,8073,1115,6033
14212,164,253,1793,1978,221
8333,312,488,2765,3725,418
10892,684,282,4665,1152,2941
16353,622,535,5624,4212,1894
13964,385,563,4389,4637,599
6623,404,516,4175,3271,608
10565,351,526,2708,3265,415
9894,235,337,2000,1775,294
15040,106,157,704,858,137
2511,166,165,1474,855,369
5172,284,262,2396,1145,577
14539,192,231,1763,1457,242
128,1005,509,7818,3481,3928
18267,308,553,5210,5876,-139
1623,428,242,3246,1303,1679
4217,230,272,2117,1272,264
14765,68,62,580,476,211
13535,392,183,2705,903,1634
5145,240,356,1950,2203,278
6087,378,374,3291,2271,804
1467,404,374,3664,2079,1046
3444,80,119,555,678,87
13632,193,276,1795,1963,282
6137,211,272,1554,1057,204
16445,160,172,1403,730,245
4929,476,543,4564,3916,1005
6780,234,225,2008,952,460
15425,1605,448,12680,1430,9978
1851,395,632,4967,4915,378
14778,511,271,3664,1225,2054
10326,269,215,2172,923,685
15881,199,228,1969,1732,465
13199,133,194,1456,1673,172
1173,61,79,403,288,59
12697,107,140,937,806,151
15553,116,163,1266,1151,164
7144,233,345,1549,2007,265
5200,138,179,1374,1169,180
2243,138,236,1916,2277,60
7931,289,372,2816,2340,447
13042,84,74,705,321,201
18259,126,166,996,856,123
8211,156,146,1319,643,309
4154,160,213,1132,854,165
7808,186,273,1631,1774,260
10211,85,122,745,807,105
13390,607,127,5609,245,4524
504,130,155,1163,864,193
1548,364,343,3315,2610,1061
8032,302,174,2269,893,1156
6914,117,163,993,890,137
1454,245,256,2146,1106,418
8576,174,263,1275,1418,198
18493,473,557,5139,3697,842
17367,188,298,1599,2165,248
8406,153,209,1599,1380,211
1798,684,316,4824,1713,2786
18245,151,178,1368,888,207
14412,176,267,2039,2292,253
12687,227,277,1836,1168,236
6951,669,285,4854,1276,3130
3310,118,165,1212,1147,169
4985,286,279,2576,1363,646
14782,209,269,1739,1300,230
4721,738,494,6188,1943,2925
2107,784,396,5733,1622,3824
15159,310,426,3358,2883,366
17889,237,211,2144,1817,751
13137,222,339,1552,1971,260
8443,320,169,2329,819,1228
13569,244,366,2035,2164,280
77,255,354,1575,1630,241
12030,185,171,1650,825,434
4493,346,217,2843,1174,1420
1584,260,376,1574,1463,229
10072,189,292,1959,2234,219
10401,168,153,1507,883,424
5126,83,98,747,447,91
17622,154,227,1790,1860,208
4183,486,293,3950,1341,2187
12878,201,278,1462,1121,192
7317,129,171,1010,699,138
13291,394,189,3098,1064,1818
18318,128,130,1109,561,226
1062,180,282,2297,2504,177
5979,162,199,1535,958,189
17412,210,321,2921,2973,191
4861,333,433,3113,2397,350
1213,420,409,4684,4387,1070
13398,182,266,1264,1217,200
4728,180,236,1446,1117,220
13721,241,326,1961,1844,241
8621,218,297,1256,1008,187
2016,111,148,1047,983,153
15290,123,153,1156,971,177
11391,130,183,1089,1086,150
3756,298,350,3919,3745,476
3538,358,230,2980,905,1344
16474,215,183,1865,756,550
6234,141,166,1261,735,170
12253,786,447,5989,2016,3444
17610,129,167,1059,812,124
17115,178,214,1677,1226,215
180,232,315,2111,2024,294
11817,2428,862,18584,4367,11698
8825,711,383,5438,2116,3115
10543,68,68,573,295,117
9536,147,200,1325,1061,156
406,133,178,1327,1256,252
17250,240,320,1589,1129,240
15391,214,292,1838,1598,221
8645,712,347,5056,1772,2960
2845,191,162,1635,775,529
2206,358,506,3742,3929,479
12283,638,593,5446,3646,1467
4803,57,86,637,758,102
16926,164,210,1124,746,168
11763,166,213,1222,802,169
14187,158,199,1510,1113,243
2988,368,426,3759,2694,631
13642,210,267,1617,1131,198
14102,173,269,1342,1691,194
15510,122,175,1359,1278,170
12656,271,425,3146,3673,425
17849,110,163,968,1201,149
11062,306,243,2681,1744,977
7930,1000,636,9660,6957,3244
7138,2972,1213,20866,6755,14077
4676,247,346,1786,1438,219
5978,168,228,1376,1163,202
5374,261,252,2315,1498,627
5503,592,593,7650,7263,1083
10967,316,375,2300,1379,549
14453,119,183,1009,1099,113
10893,221,331,2583,2806,317
11088,122,183,1084,1271,166
6619,374,277,3045,1119,1044
6737,827,275,7272,1281,5547
14790,207,323,2535,3030,299
3462,165,267,2201,2463,123
7739,229,296,1733,1738,287
7990,297,454,2305,2886,322
5360,422,511,3968,2946,487
1277,1682,545,12782,1848,9257
4943,127,160,879,781,123
16627,177,261,1521,1691,222
8400,158,225,1342,1304,200
1500,214,303,2379,2391,282
16278,134,220,1495,1901,182
1183,257,369,2171,1900,241
1651,476,616,5029,4976,806
4362,206,240,1938,1102,284
18366,642,277,4574,1098,2695
421,104,134,1024,737,140
2232,249,366,2332,2522,305
1354,679,362,6097,2868,2365
17613,166,254,1242,1501,192
684,544,402,4380,1683,1789
12941,47,66,502,509,69
97,205,311,1219,1493,223
12869,140,178,1109,734,141
7420,171,232,1832,1487,193
11124,126,199,893,1231,143
9592,66,83,633,514,94
10229,93,143,965,1159,116
8020,231,326,1762,1890,283
3964,234,296,2309,1877,270
5221,224,343,2705,2940,332
15194,74,89,666,386,84
12831,623,445,5110,3188,2194
8790,301,390,2985,2705,441
12118,164,223,1693,1593,266
8114,224,269,2044,1412,307
9535,319,389,3141,2263,418
502,584,450,4923,2703,2037
1281,308,205,2480,808,1126
9499,160,219,1697,1685,220
4991,111,147,886,772,130
18154,247,379,2270,2649,289
16767,135,204,1307,1444,175
14073,207,321,1442,1811,234
13644,365,231,2824,1200,1313
14164,203,202,1831,1030,447
4330,317,446,3760,3164,367
12305,75,90,629,398,86
3731,204,285,1426,1171,156
2352,101,125,918,823,167
1458,150,196,1425,1350,197
16688,128,153,1089,676,135
2477,508,249,3874,1461,1923
13769,236,315,1542,1141,213
3934,93,111,848,599,113
7805,95,105,795,477,107
14730,119,184,1040,1194,128
9334,128,125,1093,533,250
12199,211,210,1904,1013,455
2689,801,334,5493,1541,3553
11478,183,248,1325,1075,185
4389,109,144,1069,957,184
8753,317,499,3915,4586,504
5903,340,520,2436,3445,413
2946,191,186,1753,1101,434
14203,571,802,6476,6941,910
202,225,237,1971,1013,372
15046,113,137,987,681,138
12916,247,364,2148,2323,283
14170,285,419,1937,2374,321
3778,1606,694,14183,5238,6387
7266,336,217,2678,961,1199
17330,1099,773,9526,6149,3891
5435,140,185,1542,1348,239
7163,926,681,7654,2930,2757
16205,197,296,2270,2295,284
691,336,308,2799,1303,682
5252,1543,577,13539,4999,7702
9378,210,209,2170,1948,520
5001,108,147,854,811,118
9510,258,218,2186,1153,731
39,456,182,3466,755,2302
11468,146,175,1495,1252,280
18322,706,454,5960,2937,2611
2960,194,244,1623,1038,211
3962,157,189,1480,863,187
17345,108,151,693,717,114
3672,190,184,1570,774,348
14521,134,143,1172,673,232
12898,334,356,3281,2329,790
16505,748,274,5225,946,3519
18454,68,77,621,381,102
7112,188,149,1538,605,484
645,175,230,1794,1342,213
3501,130,191,848,1002,156
9198,244,326,2490,2250,394
13761,471,695,6569,6864,471
5053,130,152,1125,680,159
15937,103,137,1056,959,149
7284,470,462,4517,3219,1188
13770,208,230,1603,913,295
6749,262,426,1731,2506,299
4026,365,501,4730,4840,473
13234,170,268,1599,1707,175
18191,80,107,821,643,108
5237,94,140,990,1059,142
2119,135,155,1164,782,157
1384,298,440,3250,3311,372
6191,174,210,1446,958,198
8470,101,142,930,939,114
13425,508,605,4626,4095,597
14405,105,153,954,1081,134
17712,344,390,3412,2795,789
1156,190,316,2558,2693,140
12843,157,190,1459,1039,190
18263,457,308,3748,1255,1537
8840,135,184,921,776,146
17897,183,270,2121,2209,322
17832,167,232,1487,1480,216
14935,113,138,1046,690,153
4481,82,126,512,763,96
16043,194,249,1941,1516,249
8789,143,196,1506,1466,216
698,285,254,2493,1181,705
3146,190,224,1903,1615,431
6812,2546,1632,24638,14225,7811
3483,125,177,1366,1261,129
4041,1381,396,11807,1139,8560
6607,126,170,1131,1026,108
14694,690,400,5169,2836,2790
10537,886,322,6749,1184,4950
18477,556,197,4379,726,2956
17808,98,156,880,1102,136
6224,252,363,2604,2925,351
9268,128,155,1135,690,138
18605,191,313,3510,4382,-69
3619,110,166,996,1091,127
1685,163,256,1337,1714,187
16029,478,361,4063,2934,1791
5009,230,338,1486,1404,173
14598,221,291,2267,1894,278
14077,473,270,3707,1060,1731
17289,454,243,3273,1301,1839
16739,137,195,1097,1098,147
14468,266,324,3171,2949,449
2305,182,218,2323,2456,309
6147,107,111,938,498,185
7308,410,558,4598,4740,822
943,295,208,2306,1067,1117
7265,185,293,2330,2661,233
11576,108,133,976,605,122
13809,114,121,982,530,179
18394,99,117,882,618,138
13403,250,225,2217,997,741
18172,192,158,1644,942,550
1735,195,305,1913,2252,251
16886,78,97,776,544,118
4716,289,442,1979,2347,287
11035,233,350,2146,2533,308
18315,217,310,2078,2158,288
3873,285,285,2544,1316,586
6651,141,212,1646,1766,224
7785,75,86,630,373,89
18485,213,312,1641,1985,242
4622,234,294,1949,1243,244
16107,167,240,1623,1655,207
12494,287,336,2861,1977,463
11695,148,192,1567,1389,285
3626,397,415,3889,3486,1135
15706,514,827,3838,5224,579
4251,1037,728,8722,4691,3713
17262,229,281,1855,1154,244
12386,210,306,2281,2241,249
5073,197,274,1489,1543,222
11350,129,141,1210,710,235
10706,129,167,1280,1148,170
10165,484,250,4117,2445,1838
17470,176,254,1459,1602,216
5710,182,218,1508,1001,206
153,112,148,1143,1120,142
4053,91,136,718,874,116
12235,168,136,1424,626,485
10838,201,341,2103,2918,296
7424,271,401,2370,2470,299
11690,117,152,880,636,121
7411,134,151,1189,688,188
3769,385,397,4000,3851,991
5323,162,263,1348,1747,192
8857,150,155,1279,684,234
4532,535,469,4887,4172,1667
13930,157,219,1523,1433,221
5917,291,253,2533,1124,846
17787,365,566,2804,3702,419
7956,922,461,6928,2576,3525
4286,947,204,8356,353,6909
11449,256,332,1965,1260,270
14770,120,175,1105,1166,155
5371,127,165,934,1049,159
2249,370,483,3761,3484,455
14867,195,301,1386,1845,224
17868,800,397,5659,1600,3243
11388,256,283,2544,1797,521
4010,153,241,1649,2053,213
355,238,317,2413,2368,364
16999,259,300,2635,2368,591
18092,598,350,4495,2237,2598
10372,511,380,4149,1923,1581
8290,386,287,3581,2340,1233
18437,113,139,1035,696,131
3302,166,220,1703,1463,217
9041,211,196,1915,1214,554
17277,248,356,1696,1969,281
1061,352,534,3042,3544,384
9095,1539,1059,13801,7452,5375
16066,132,200,1478,1677,192
7794,187,253,1656,1365,181
2327,269,366,1954,1963,276
8077,178,240,1348,1105,173
1,138,184,1172,890,159
12196,1211,363,9477,1251,6875
4294,188,283,1250,1362,164
1099,335,335,2950,1458,626
13533,160,227,1506,1543,216
13250,101,151,908,1019,133
2366,251,230,2459,2213,731
1635,612,317,4439,1494,2393
17657,88,108,837,559,91
13516,2098,791,15604,3464,10884
18623,192,284,2228,2264,265
11952,79,122,769,969,104
6377,376,373,3022,1641,569
2117,346,551,2506,3686,412
13172,123,169,1352,1240,222
145,246,179,1990,1069,814
18088,240,342,2062,1810,199
4234,85,110,835,663,120
7859,148,134,1262,747,364
17886,579,229,4374,944,3110
1701,195,177,1748,1230,557
12268,165,252,1445,1637,194
18247,458,216,3200,1133,1933
13465,326,260,2647,1184,965
8207,233,221,1919,911,487
1404,343,178,2602,1181,1577
257,1514,510,11884,1960,9336
8881,156,222,1410,1437,212
1873,2015,840,13687,3573,9698
12456,895,694,7692,3329,2593
14746,102,127,982,722,121
10,185,244,1889,1752,250
7356,399,305,3240,1287,1048
7791,167,237,1844,1817,262
6631,385,195,2891,855,1520
8502,571,178,4689,619,3276
11312,329,365,2933,1573,479
18045,193,294,1703,1902,248
12015,212,210,1986,1737,602
17693,234,325,2546,2195,308
9076,105,156,744,881,126
661,168,198,1501,879,190
15184,305,458,1672,2349,317
7044,144,162,1239,743,166
18211,279,423,2112,2518,304
11708,377,573,2594,3518,506
608,128,169,1242,1144,176
18521,235,229,2057,1061,503
14904,173,270,1214,1424,161
16282,309,447,2133,2131,327
15862,62,85,575,555,82
16936,216,314,1483,1834,242
10977,669,404,5269,2387,2599
3356,187,164,1901,1611,525
2958,153,184,1320,901,182
12557,154,217,1208,1253,192
14938,340,245,2800,1425,1125
13219,1175,462,9018,2163,5548
7550,144,186,1381,1240,191
14142,632,316,5092,2064,2557
2306,87,102,768,542,120
1130,408,312,3361,1357,1143
18558,162,244,1496,1704,209
15955,297,471,2595,3278,360
8467,267,392,3081,3250,366
9373,196,244,1892,1268,217
9157,522,636,5323,4880,1035
6769,457,349,3903,1639,1472
18419,2674,641,21791,2064,17235
16292,186,293,1438,1820,212
9830,491,465,4487,3117,1216
1295,201,263,1403,965,196
5584,161,236,1721,1909,236
5852,155,199,1137,773,161
14342,93,121,747,687,117
9236,74,111,505,619,104
5133,606,330,4765,2098,2256
18346,194,247,1881,1487,285
13104,184,252,1249,1130,200
16414,786,389,5632,2269,3548
5517,268,327,2524,1562,287
3835,123,127,1058,586,202
15792,241,326,2292,1970,255
12163,143,205,1612,1477,194
3897,478,377,3991,1627,1383
9820,308,295,2863,1621,704
6736,62,87,658,661,96
5165,365,274,3041,1160,1070
6150,416,334,4027,3454,1321
4987,160,181,1438,831,235
11649,154,232,985,1184,181
2017,222,311,2439,2152,291
6252,171,247,1345,1213,158
14954,190,276,2108,2284,267
4583,216,254,2090,1719,370
3221,470,249,3406,1143,1898
1638,137,192,1460,1417,161
12255,111,161,1146,1151,127
7234,191,268,1883,1868,228
7660,145,206,1490,1535,214
9242,699,340,6337,3044,2346
14115,121,151,1147,815,168
15742,191,298,2315,2363,201
17971,1640,348,13778,874,11312
18620,263,423,2558,3349,351
11240,415,368,3849,2340,1193
9087,678,213,5704,786,3971
7682,232,329,1576,1358,215
6789,539,241,3727,1050,2402
2497,375,491,4074,3959,642
4812,328,267,2726,1155,853
12795,90,139,713,939,110
8094,197,198,1721,931,398
15122,220,236,1966,1050,348
5539,174,254,1740,1772,230
9252,525,485,5327,4461,1440
1095,904,329,6208,1298,4337
13490,238,242,2290,1462,550
16045,120,169,1295,1330,201
14307,316,324,2989,1792,656
15456,340,331,3032,1444,696
2041,159,190,1455,959,201
10363,185,271,1544,1500,188
11244,112,149,726,668,118
16453,242,258,2344,1837,554
15337,220,233,2256,1880,503
6964,211,254,2011,1210,302
15022,258,210,2071,853,622
6949,531,418,4557,2535,1631
6223,616,678,7843,7521,1238
16724,766,311,6190,2005,4064
7883,242,386,2365,3011,338
15464,183,256,1287,1066,182
9991,283,441,1943,2636,333
15933,338,513,2324,2412,268
15455,268,431,3559,3535,202
12091,1368,371,11859,1401,8409
2053,263,424,2357,3432,406
18226,506,322,3958,1940,1773
14603,157,192,1410,1289,267
67,278,333,2550,1484,315
9425,250,404,3279,3842,220
16442,150,193,1519,1145,164
5583,293,412,3232,3085,369
1144,169,202,1540,985,197
17872,251,193,2091,915,784
241,237,292,2375,2030,505
3113,431,206,3044,1042,1814
3687,145,202,1166,984,114
829,149,203,1558,1585,213
10474,123,173,1064,1099,162
6375,183,264,1976,2377,263
10237,105,129,970,732,145
10890,248,283,2714,2345,513
9412,617,401,4795,2206,2194
450,570,333,4453,2308,2306
10307,162,173,1410,825,276
6080,254,405,2235,2948,291
4552,511,453,4499,2792,1382
1425,217,298,1415,1144,211
17288,140,147,1209,699,248
16268,955,424,6629,1566,3902
7447,731,442,5545,1799,2631
16391,340,507,2010,1837,247
9065,372,587,2547,3548,440
8377,247,233,2284,1075,706
4108,412,230,3250,981,1724
17713,217,335,1641,2179,225
16073,116,130,914,551,131
7247,169,214,1609,1068,188
511,204,303,1403,1747,251
3010,501,325,4045,2101,1895
8655,127,191,880,1068,158
1430,178,265,1606,1690,182
14393,174,307,2543,2727,70
10038,293,386,3225,2754,493
17408,176,206,1562,995,205
2999,216,310,2435,2395,292
13757,157,226,1215,1411,184
2073,575,633,5861,4911,1347
15124,123,136,1102,677,205
4509,87,112,852,656,118
9040,71,108,590,691,103
12914,111,170,1059,1146,136
9388,219,261,2153,1681,482
15076,687,392,5381,1926,2697
185,526,389,4279,1564,1473
15096,105,150,1180,1100,146
8998,238,340,2045,2249,265
4500,628,319,4499,1623,2943
10189,127,161,916,602,129
4017,375,649,5946,6254,-26
7897,1670,824,14325,7536,6772
5043,255,240,2315,1596,661
16641,192,273,1293,1359,246
6477,142,177,1356,853,182
13938,144,202,876,708,128
5739,102,155,1209,1349,152
6700,121,139,1060,696,154
4258,172,257,1255,1526,210
11637,170,207,1559,1175,242
17660,196,249,1934,1354,230
5208,244,285,1592,921,384
12292,250,195,2075,880,767
14019,311,168,2317,784,1221
12469,242,194,1950,802,593
10554,249,340,2667,2572,313
8178,122,188,1074,1247,129
15374,178,238,1373,887,181
6059,128,164,1225,996,212
3309,568,394,4408,2051,1994
3187,139,197,1537,1437,186
2328,270,217,2240,932,683
2434,309,243,2511,988,804
10419,371,565,4504,4780,498
3435,202,309,1885,2143,246
18124,503,237,3641,1229,2112
3506,750,276,5957,1175,4249
3703,175,233,1459,1263,205
18141,166,239,1725,1655,190
9351,217,299,2349,2169,285
3826,142,176,1113,796,158
15356,215,327,2201,2739,291
4868,240,364,1744,2181,242
15388,249,393,2744,3277,336
4679,181,266,2111,1921,214
10380,390,590,2635,3453,424
12589,315,517,4735,5277,83
14725,283,356,4621,4625,211
11142,895,417,7541,3000,3454
17653,212,279,1430,993,223
2273,309,448,3538,3701,427
11712,230,212,2068,974,570
8156,691,303,4914,1291,2949
9486,295,391,2166,1685,282
17696,359,521,4070,4128,440
11361,192,256,1770,1479,208
3131,129,168,1322,1165,224
71,184,205,1362,760,275
12906,157,205,1127,808,147
5886,187,187,1800,1379,490
12092,232,114,1665,525,939
7434,784,345,6286,2668,3814
4410,191,158,1604,710,507
17825,402,490,4272,3357,814
4249,304,205,2693,813,1382
4983,870,477,6072,2257,3358
4825,109,164,1113,1338,152
9588,401,194,2899,932,1644
7378,174,202,1541,996,209
6342,147,221,1287,1572,177
1271,597,387,4688,1510,1911
14318,131,119,1121,537,302
5921,146,227,1162,1427,164
15348,197,234,2046,1621,371
2297,77,105,818,716,92
14382,131,195,1194,1373,167
4570,82,84,689,395,138
4465,276,387,3068,2827,311
15580,110,167,1222,1273,150
7435,229,269,2057,1274,241
2552,186,268,2090,2004,243
2971,235,296,2531,2313,482
4092,81,105,759,606,88
13327,122,161,992,938,168
5925,223,343,1620,2141,260
3065,144,203,1399,1252,190
11798,299,289,2755,1658,671
2651,335,253,2758,1728,1108
17947,161,230,1139,1200,165
11212,217,322,1498,1908,242
6761,265,361,2848,2688,373
5071,379,204,2842,921,1481
4142,116,159,1217,1168,172
7851,396,238,3027,1114,1390
5762,193,224,1695,1206,237
15437,122,165,1110,1176,164
3480,376,484,3037,2036,432
848,112,141,1057,893,170
3122,226,319,2121,2070,332
17457,156,205,1610,1268,157
10013,946,243,7751,535,6125
9262,218,330,1701,2131,250
6816,320,401,2565,1801,377
6730,1917,642,15798,2708,11341
7026,221,234,2063,1190,450
8121,367,567,2928,3551,447
934,119,179,755,840,119
18615,104,105,892,460,179
16160,181,193,1595,919,315
6246,171,252,1182,1480,205
14560,838,645,7488,5077,2622
2489,322,451,3008,3112,396
8116,152,200,1321,898,194
448,462,646,3635,3016,421
265,166,184,1651,1111,320
4562,340,497,3287,3946,457
12591,143,217,896,1194,165
10515,199,215,1699,944,271
12935,256,393,2379,3078,346
8091,207,315,1314,1785,219
7518,229,285,2033,1237,244
7463,212,205,1853,931,452
1527,315,476,2156,2845,351
7157,678,1029,9024,9828,869
17008,920,316,6394,1182,4352
12724,403,634,3718,4483,533
8315,328,327,3006,2226,828
3154,371,213,2875,997,1699
4407,170,256,1125,1517,228
8318,80,108,822,744,116
17864,169,249,1405,1358,165
10167,452,289,3590,1966,1914
11651,283,351,2663,2444,373
7778,270,347,2827,2512,450
7628,127,136,1087,663,212
10116,1142,322,9918,1651,7376
2769,171,219,1775,1689,338
4045,1244,566,9066,2208,6358
12041,260,343,1896,1676,299
2408,248,236,2307,1818,698
3960,193,234,1840,1223,280
17981,356,300,3024,1288,967
8903,162,145,1426,659,457
17768,99,135,1049,880,123
11965,1379,453,10668,1676,8080
10488,290,298,2653,1445,560
13658,360,550,4386,4990,530
8755,113,142,1088,714,141
14062,266,351,2780,2723,537
12879,181,339,3008,3644,-73
18335,178,212,1792,1335,317
9695,257,318,2421,1919,357
9458,131,148,1103,807,188
17057,583,232,4090,959,2799
16623,250,314,2393,1715,280
4542,147,150,1281,763,304
15364,126,181,1400,1457,183
16284,212,225,1895,1059,371
14039,338,462,4061,4136,515
14454,242,364,2847,2936,304
17101,178,253,1997,1884,230
11923,112,143,1120,823,156
17563,112,147,874,624,119
1839,147,206,1481,1401,188
17969,281,235,2461,1781,911
6155,168,267,2081,2471,267
17298,370,312,3062,1324,883
4228,165,246,1503,1711,221
8266,188,184,1556,807,321
16117,168,220,1394,998,166
1169,348,473,3854,3424,507
4754,170,264,1637,1780,186
10338,153,243,1927,2299,190
5034,102,135,683,482,96
15433,259,335,2032,1316,262
3164,176,161,1504,800,439
2310,143,197,890,688,130
8587,158,226,1050,1063,158
11148,122,197,1573,1813,134
10817,451,557,4332,3043,500
13720,239,213,2083,908,581
17090,164,207,1023,698,182
2838,307,492,2363,3272,394
3371,155,210,1660,1386,180
10285,718,239,5574,805,4097
8098,341,168,2410,718,1458
8233,97,134,961,950,149
16393,306,365,2727,1673,327
6100,345,541,2184,2934,365
6891,355,432,3772,3213,680
11783,177,235,1196,815,175
11419,246,322,1647,1174,243
11372,97,76,783,317,244
14548,707,217,5692,606,4073
886,2214,864,14553,3441,10122
10067,259,220,2212,983,674
11713,113,177,824,1044,116
13479,102,131,1016,709,113
16481,275,367,2964,2728,411
12538,179,247,1760,1677,253
2786,1313,442,10265,2038,7018
797,205,287,1708,1648,176
12300,261,401,2483,2917,367
8611,736,422,5417,2337,2990
254,177,250,1719,1806,220
426,220,358,2540,2944,287
16415,212,174,1824,738,587
12812,805,354,5897,1601,3868
7666,142,228,1472,1773,195
5516,205,281,1711,1293,209
1374,321,638,6343,7083,-439
5746,241,331,2116,2079,246
16293,79,102,787,576,107
6480,230,305,1728,1190,232
16484,209,272,1329,996,200
18019,156,218,997,1040,156
2220,241,361,2216,2685,355
3631,197,282,1815,1856,214
8273,198,224,1703,1040,262
8520,326,514,2376,3009,338
9080,128,184,764,948,160
11344,1052,633,7676,3810,4105
10389,288,466,2512,3364,360
16976,112,136,1039,585,130
2789,182,260,1137,1113,199
4746,83,97,761,469,107
17405,221,230,2052,1043,592
8965,175,255,1487,1600,251
9675,373,567,2217,2907,365
4711,398,292,3967,2967,1253
9969,621,384,5412,3287,2319
11606,137,168,1314,809,168
15772,163,188,1446,1142,267
2468,178,286,1875,2252,236
2862,285,302,2708,1680,556
4845,214,217,2229,1515,475
9962,146,114,1189,502,394
6184,279,394,3032,3169,430
17500,178,136,1410,566,453
11740,215,297,1222,907,260
11298,192,169,1693,797,509
16024,175,224,1505,1400,239
17491,353,483,2068,1664,318
8420,115,144,1011,736,130
8445,257,391,3106,3379,341
2109,274,244,2351,1053,652
9572,182,211,1786,1173,279
9026,126,179,1221,1279,147
10769,260,258,2475,1716,711
7080,164,248,1547,1737,229
17402,331,279,2858,1953,1024
5274,192,175,1605,788,414
10431,267,380,2969,2857,374
12735,183,235,1475,1108,184
5196,361,332,3258,1706,889
2741,612,467,5333,3732,2201
6658,180,293,1551,2076,251
18587,450,385,4736,3976,1220
12430,604,209,4232,772,2865
14842,224,165,1841,1046,768
6,219,195,1957,1035,586
15511,96,136,816,906,139
11346,391,340,3440,1953,1048
13092,222,267,2039,1409,285
10586,292,396,3093,2917,368
13141,102,158,766,1016,146
1057,283,424,2290,2840,351
18082,239,256,2328,1596,517
8685,216,199,1974,1641,666
16866,151,159,1314,693,240
10557,356,205,2722,913,1322
7255,1517,713,13211,6377,5745
9742,296,555,4858,5768,-120
13288,310,318,2910,1738,652
8104,194,285,1426,1534,202
17119,221,409,3603,3675,-115
7657,206,273,2114,1834,274
359,120,140,1126,828,233
940,123,187,807,981,118
10139,317,342,3137,2292,686
7908,132,168,1024,733,140
13077,1323,430,9644,1568,6642
8439,205,303,2148,2372,284
2699,671,357,5248,1890,3154
11180,143,210,914,1182,171
11248,260,342,2433,1863,260
12099,308,366,2814,1632,355
17741,239,271,2063,1291,321
10906,136,185,1312,1118,160
14496,136,169,1273,1054,212
15739,347,334,3130,1649,789
10858,172,259,1917,2100,228
10602,253,400,2535,3326,357
12944,157,214,972,757,138
15188,205,306,1292,1543,221
11153,200,274,2359,2621,358
14012,96,110,923,612,191
8661,171,249,1093,970,131
9053,350,323,3127,1713,772
2591,311,270,2557,1107,700
2658,103,137,1038,962,156
9088,247,175,2019,895,814
1994,164,259,1321,1661,184
13011,388,248,3047,1477,1430
6435,1338,554,10652,3971,6986
17539,265,366,2863,2716,367
5763,144,187,1430,1215,212
18093,448,362,3763,1525,1154
6006,173,258,1366,1502,197
4147,1921,629,14743,2037,10211
3685,147,200,1267,1256,203
1510,132,162,1318,1035,242
4113,105,154,1209,1261,140
12870,193,240,1521,1310,246
6394,177,216,1679,1003,230
13848,216,306,1479,1501,238
5653,457,524,5436,5292,869
6411,109,149,1133,1043,172
6907,173,231,1297,947,180
10294,114,178,960,1172,133
12576,208,307,1466,1512,190
9097,224,220,1976,971,460
17990,213,328,1687,2052,255
7335,217,316,2470,2495,312
13544,174,268,1935,2170,232
11904,437,302,3461,1906,1535
3811,304,428,2802,2304,283
15657,214,299,1970,1625,187
11041,207,291,2179,1967,245
18594,66,78,603,373,88
12901,124,142,1079,721,149
4752,342,425,3055,1959,354
4201,150,246,1202,1631,175
17060,105,121,1009,693,163
10662,271,364,2908,2409,332
31,280,212,2403,1531,989
6400,141,184,1484,1266,206
18185,100,98,875,462,211
13780,314,383,2921,2396,414
5533,206,244,1880,1335,265
1718,185,279,1652,1746,217
16195,531,258,3739,1150,2167
12151,170,255,1765,1924,230
3959,111,120,1080,833,263
17318,187,258,2042,1788,214
15836,918,287,7596,1161,5181
1770,169,203,1394,891,223
3646,266,410,2279,2751,275
16965,433,327,3665,2548,1453
5232,374,515,2587,1893,331
7656,114,148,1065,791,131
7912,139,188,1438,1278,212
10477,251,345,2714,2370,317
2429,176,230,1665,1363,232
5509,3311,775,27248,1234,20746
15744,186,195,1678,998,400
4833,107,140,1079,956,156
11746,146,183,1191,839,145
2216,140,176,1355,1003,205
12432,177,227,1741,1435,280
6027,216,278,2085,1783,360
10451,144,187,1300,857,160
11568,94,138,807,803,118
6758,67,93,719,652,82
16209,97,113,815,508,103
16675,198,266,1327,1043,207
16585,286,366,2839,2393,370
18502,501,580,4666,2668,662
7272,261,356,2054,2106,291
16040,225,313,2204,2135,289
12261,278,388,2144,1829,269
1749,728,511,5792,2546,2361
2995,602,295,4410,1566,2488
17390,160,219,1406,1239,166
1132,1303,410,10177,1451,8327
11870,88,96,772,419,129
13629,252,256,2268,1183,510
12461,188,262,2221,2158,243
2105,158,213,1620,1470,218
8564,348,507,3318,3271,382
9326,930,420,6769,2182,4114
4072,434,213,3093,1009,1763
10459,230,387,3115,3874,199
7498,110,137,1037,768,157
8501,942,759,9031,7339,2822
521,154,214,1522,1290,197
18106,332,276,2853,1176,874
3902,224,286,2248,1612,216
17095,139,184,1324,1248,227
3832,100,149,1174,1160,139
13631,256,330,2509,2294,383
5759,205,310,2003,2451,280
1243,527,479,4543,2102,1147
5448,141,198,1435,1526,178
4961,399,294,3274,1262,1133
10255,523,320,4219,2242,2128
17231,92,139,714,921,118
